"","Timestamp","FPPM","LPPM","FWTB","LWTB","FHDN","LHDN","FBFS","LBFS","FH","LH","FRS","LRS","FR","LR","FSPL","LSPL","FMMT","LMMT","FWA","LWA","FYS","LYS","FLIB","LLIB","FAB","LAB","FStudio","LStudio","FBeatle","BestCareer","FPM1","LPM1","FPM2","LPM2","FCompilation","LCompilation","FFilm","Sex","Age","Nationality","X"
"37","2018/10/20 9:47:46 PM EST","Do You Want to Know a Secret?","A Taste of Honey","All My Lovin'","Money (That's What I Want)","You Can't Do That","","Eight Days A Week","","You've Got To Hide Your Love Away","Ticket To Ride","Norwegian Wood (This Bird Has Flown)","Drive My Car","Tomorrow Never Knows","Good Day Sunshine","A Day In The Life","She's Leaving Home","Strawberry Fields Forever","Penny Lane","While My Guitar Gently Weeps","Ob-La-Di, Ob-La-Da","Hey Bulldog","Yellow Submarine","Across The Universe","","She Came In Through The Bathroom Window","Carry That Weight","Rubber Soul","Let It Be","John Lennon","Paul McCartney","She Loves You","","Revolution","","The Beatles At The Hollywood Bowl (1977)","","","Male","25-34 years old","US or Canada",""
"38","2018/10/20 9:47:58 PM EST","Twist and Shout","Boys","","","A Hard Day's Night","","Eight Days A Week","","Yesterday","Dizzy Miss Lizzy","In My Life","Drive My Car","I'm Only Sleeping","Taxman","Lucy In The Sky With Diamonds","Lovely Rita","Strawberry Fields Forever","Blue Jay Way","Dear Prudence","Don't Pass Me By","All You Need Is Love","","Across The Universe","","I Want You (She's So Heavy)","Maxwell's Silver Hammer","Revolver","With The Beatles","John Lennon","John Lennon","I Want To Hold Your Hand","","Across The Universe","Old Brown Shoe","Love (2006)","","Yellow Submarine (1968)","Male","18-24 years old","US or Canada",""
"39","2018/10/20 9:49:09 PM EST","Twist and Shout","A Taste of Honey","Hold Me Tight","Little Child","I Should Have Known Better","Things We Said Today","Eight Days A Week","Honey Don't","I've Just Seen A Face","Act Naturally","In My Life","What Goes On","And Your Bird Can Sing","Doctor Robert","A Day In The Life","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","I Am The Walrus","Flying","Happiness Is A Warm Gun","Revolution 9","Hey Bulldog","Sea Of Monsters","I Me Mine","The Long And Winding Road","Something","Her Majesty","Abbey Road","With The Beatles","John Lennon","Paul McCartney","This Boy","Matchbox","Don't Let Me Down","Day Tripper","Love (2006)","1 (One) (2000)","Yellow Submarine (1968)","Male","25-34 years old","US or Canada",""
"40","2018/10/20 9:49:10 PM EST","I Saw Her Standing There","Boys","All My Lovin'","Little Child","And I Love Her","When I Get Home","Words Of Love","Everybody's Trying To Be My Baby","You've Got To Hide Your Love Away","Dizzy Miss Lizzy","Nowhere Man","What Goes On","Got To Get You Into My Life","Love You To","A Day In The Life","Fixing A Hole","Strawberry Fields Forever","Blue Jay Way","Happiness Is A Warm Gun","Revolution 9","Hey Bulldog","Sea Of Monsters","Two Of Us","For You Blue","Something","Her Majesty","Abbey Road","Beatles For Sale","Paul McCartney","Paul McCartney","This Boy","Matchbox","Don't Let Me Down","The Inner Light","1967-1970 (Blue Album) (1973)","A Collection Of Beatles Oldies (1966)","Help! (1965)","Male","35-44 years old","US or Canada",""
"41","2018/10/20 9:50:27 PM EST","I Saw Her Standing There","Boys","It Won't Be Long","I Wanna Be Your Man","And I Love Her","When I Get Home","I'll Follow The Sun","Everybody's Trying To Be My Baby","Yesterday","You Like Me Too Much","Nowhere Man","Girl","Eleanor Rigby","Doctor Robert","A Day In The Life","Fixing A Hole","Penny Lane","Blue Jay Way","Blackbird","Why Don't We Do It In The Road?","Yellow Submarine","March Of The Meanies","Get Back","I Me Mine","Here Comes The Sun","","Abbey Road","Yellow Submarine","Paul McCartney","George Harrison","I Want To Hold Your Hand","Matchbox","Get Back","You Know My Name (Look Up The Number)","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","55-64 years old","US or Canada",""
"42","2018/10/20 9:50:35 PM EST","Anna (Go To Him)","Chains","It Won't Be Long","Roll Over Beethoven","Any Time At All","If I Fell","No Reply","Rock And Roll Music","You've Got To Hide Your Love Away","Dizzy Miss Lizzy","Norwegian Wood (This Bird Has Flown)","Drive My Car","And Your Bird Can Sing","I Want To Tell You","With A Little Help From My Friends","Good Morning Good Morning","Hello, Goodbye","The Fool On The Hill","Helter Skelter","Wild Honey Pie","All Together Now","Sea Of Holes","Across The Universe","Dig A Pony","Come Together","Octopus's Garden","Help!","Yellow Submarine","John Lennon","Paul McCartney","I Call Your Name","I'll Get You","Don't Let Me Down","Old Brown Shoe","Past Masters (1988/2009)","The Beatles At The Hollywood Bowl (1977)","A Hard Day's Night (1964)","Female","35-44 years old","US or Canada",""
"43","2018/10/20 9:51:14 PM EST","Anna (Go To Him)","Misery","All My Lovin'","Please Mister Postman","If I Fell","I'll Be Back","Eight Days A Week","I Don't Want To Spoil The Party","Act Naturally","Tell Me What You See","In My Life","Wait","Got To Get You Into My Life","","Getting Better","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","Baby You're A Rich Man","Blue Jay Way","While My Guitar Gently Weeps","Glass Onion","All Together Now","Sea Of Monsters","Let It Be","Maggie Mae","Oh! Darling","Polythene Pam","Help!","Yellow Submarine","Ringo Starr","Paul McCartney","She Loves You","Yes It Is","Get Back","Rain","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","Help! (1965)","Male","18-24 years old","US or Canada",""
"44","2018/10/20 9:51:41 PM EST","I Saw Her Standing There","A Taste of Honey","All My Lovin'","Please Mister Postman","If I Fell","Things We Said Today","Eight Days A Week","Kansas City/Hey-Hey-Hey-Hey!","Yesterday","Act Naturally","You Won't See Me","If I Needed Someone","Taxman","Tomorrow Never Knows","Sgt. Pepper's Lonely Hearts Club Band","Good Morning Good Morning","Penny Lane","Baby You're A Rich Man","While My Guitar Gently Weeps","Revolution 9","Yellow Submarine","Sea Of Monsters","Let It Be","Two Of Us","Something","Because","Rubber Soul","Revolver","Paul McCartney","Ringo Starr","I Want To Hold Your Hand","This Boy","Hey Jude","Old Brown Shoe","1 (One) (2000)","Love (2006)","A Hard Day's Night (1964)","Male","18-24 years old","Southern Asia",""
"45","2018/10/20 9:52:58 PM EST","I Saw Her Standing There","Boys","Please Mister Postman","Roll Over Beethoven","A Hard Day's Night","I Should Have Known Better","Everybody's Trying To Be My Baby","Rock And Roll Music","Yesterday","You Like Me Too Much","In My Life","Think For Yourself","Eleanor Rigby","Love You To","Lovely Rita","Good Morning Good Morning","Strawberry Fields Forever","Flying","While My Guitar Gently Weeps","Revolution 9","Yellow Submarine","Sea Of Holes","Let It Be","Dig It","Something","Because","Abbey Road","Beatles For Sale","Paul McCartney","Paul McCartney","Love Me Do","She Loves You","Let It Be","Old Brown Shoe","Anthology 3 (1996)","A Collection Of Beatles Oldies (1966)","Let It Be (1970)","Male","25-34 years old","US or Canada",""
"46","2018/10/20 9:53:27 PM EST","Please Please Me","There's a Place","Roll Over Beethoven","Not a Second Time","Can't Buy Me Love","You Can't Do That","Eight Days A Week","Kansas City/Hey-Hey-Hey-Hey!","The Night Before","You Like Me Too Much","I'm Looking Through You","Wait","Taxman","I Want To Tell You","Sgt. Pepper's Lonely Hearts Club Band","Within You Without You","Strawberry Fields Forever","Your Mother Should Know","Helter Skelter","Piggies","Hey Bulldog","Only A Northern Song","Let It Be","One After 909","Octopus's Garden","Her Majesty","Rubber Soul","With The Beatles","Ringo Starr","John Lennon","She Loves You","I Call Your Name","Lady Madonna","Old Brown Shoe","1967-1970 (Blue Album) (1973)","Live At The BBC (1994)","Yellow Submarine (1968)","Male","13-17 years old","US or Canada",""
"47","2018/10/20 9:55:12 PM EST","I Saw Her Standing There","Chains","All My Lovin'","Not a Second Time","And I Love Her","You Can't Do That","Eight Days A Week","Kansas City/Hey-Hey-Hey-Hey!","I've Just Seen A Face","You Like Me Too Much","In My Life","Run For Your Life","Here, There And Everywhere","And Your Bird Can Sing","A Day In The Life","Lovely Rita","Strawberry Fields Forever","Blue Jay Way","While My Guitar Gently Weeps","Wild Honey Pie","Yellow Submarine","Yellow Submarine In Pepperland","Across The Universe","Maggie Mae","I Want You (She's So Heavy)","Her Majesty","Abbey Road","With The Beatles","John Lennon","John Lennon","I Want To Hold Your Hand","Bad Boy","Across The Universe","You Know My Name (Look Up The Number)","1967-1970 (Blue Album) (1973)","Anthology 3 (1996)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"48","2018/10/20 9:57:13 PM EST","I Saw Her Standing There","Ask Me Why","All My Lovin'","Not a Second Time","I Should Have Known Better","When I Get Home","Eight Days A Week","I Don't Want To Spoil The Party","Yesterday","It's Only Love","What Goes On","Wait","Eleanor Rigby","Love You To","Getting Better","Within You Without You","Penny Lane","Baby You're A Rich Man","Happiness Is A Warm Gun","Revolution 9","Yellow Submarine","Pepperland Laid Waste","I've Got A Feeling","Dig It","Maxwell's Silver Hammer","Because","Let It Be","Yellow Submarine","Paul McCartney","Paul McCartney","I Want To Hold Your Hand","Matchbox","Hey Jude","Old Brown Shoe","1 (One) (2000)","Love (2006)","Magical Mystery Tour (1967)","Male","18-24 years old","US or Canada",""
"49","2018/10/20 9:57:31 PM EST","Please Please Me","Ask Me Why","I Wanna Be Your Man","Roll Over Beethoven","If I Fell","When I Get Home","I Don't Want To Spoil The Party","Kansas City/Hey-Hey-Hey-Hey!","You're Going To Lose That Girl","Dizzy Miss Lizzy","I'm Looking Through You","Think For Yourself","Here, There And Everywhere","She Said She Said","Lucy In The Sky With Diamonds","Within You Without You","I Am The Walrus","All You Need Is Love","While My Guitar Gently Weeps","Rocky Raccoon","Hey Bulldog","Sea Of Monsters","Across The Universe","Maggie Mae","Because","Octopus's Garden","Magical Mystery Tour","The White Album","Paul McCartney","Paul McCartney","This Boy","Long Tall Sally","Paperback Writer","You Know My Name (Look Up The Number)","Past Masters (1988/2009)","1 (One) (2000)","A Hard Day's Night (1964)","Male","45-54 years old","US or Canada",""
"50","2018/10/20 9:57:53 PM EST","I Saw Her Standing There","Anna (Go To Him)","Please Mister Postman","Hold Me Tight","Things We Said Today","When I Get Home","I'll Follow The Sun","Everybody's Trying To Be My Baby","Ticket To Ride","Tell Me What You See","You Won't See Me","Wait","Tomorrow Never Knows","Love You To","A Day In The Life","Within You Without You","Strawberry Fields Forever","Flying","Dear Prudence","Revolution 9","Only A Northern Song","March Of The Meanies","Two Of Us","Dig It","Golden Slumbers","Maxwell's Silver Hammer","Revolver","Yellow Submarine","Paul McCartney","Paul McCartney","Long Tall Sally","Bad Boy","Paperback Writer","You Know My Name (Look Up The Number)","Love (2006)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","45-54 years old","US or Canada",""
"51","2018/10/20 9:57:56 PM EST","There's a Place","A Taste of Honey","Little Child","Devil in Her Heart","A Hard Day's Night","If I Fell","I Don't Want To Spoil The Party","Kansas City/Hey-Hey-Hey-Hey!","The Night Before","Yesterday","Think For Yourself","What Goes On","And Your Bird Can Sing","Eleanor Rigby","Being For The Benefit Of Mr Kite!","Within You Without You","I Am The Walrus","Your Mother Should Know","Sexy Sadie","Yer Blues","Hey Bulldog","Pepperland Laid Waste","Across The Universe","The Long And Winding Road","I Want You (She's So Heavy)","Golden Slumbers","Beatles For Sale","Abbey Road","John Lennon","Paul McCartney","Bad Boy","From Me To You","Rain","Paperback Writer","Anthology 2 (1996)","The Beatles Again (1970)","A Hard Day's Night (1964)","Female","45-54 years old","US or Canada",""
"52","2018/10/20 9:58:14 PM EST","Please Please Me","Anna (Go To Him)","Till There Was You","Devil in Her Heart","If I Fell","I'll Be Back","Every Little Thing","Mr Moonlight","Ticket To Ride","Act Naturally","Nowhere Man","What Goes On","I Want To Tell You","Good Day Sunshine","Lucy In The Sky With Diamonds","Fixing A Hole","Magical Mystery Tour","Flying","Martha My Dear","Revolution 9","All Together Now","All Together Now","Across The Universe","Dig It","You Never Give Me Your Money","Maxwell's Silver Hammer","Revolver","With The Beatles","George Harrison","Paul McCartney","I Feel Fine","Love Me Do","We Can Work It Out","Day Tripper","1967-1970 (Blue Album) (1973)","1 (One) (2000)","A Hard Day's Night (1964)","Male","55-64 years old","US or Canada",""
"53","2018/10/20 10:00:01 PM EST","Ask Me Why","Love Me Do","All I've Got to Do","Little Child","And I Love Her","When I Get Home","I'm A Loser","Mr Moonlight","Help!","Dizzy Miss Lizzy","In My Life","Drive My Car","Got To Get You Into My Life","Love You To","Fixing A Hole","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","Strawberry Fields Forever","All You Need Is Love","Sexy Sadie","Wild Honey Pie","Hey Bulldog","All You Need Is Love","Two Of Us","Maggie Mae","Something","I Want You (She's So Heavy)","A Hard Day's Night","Yellow Submarine","Paul McCartney","Paul McCartney","Yes It Is","Love Me Do","Don't Let Me Down","You Know My Name (Look Up The Number)","1 (One) (2000)","The Beatles At The Hollywood Bowl (1977)","Help! (1965)","Male","18-24 years old","US or Canada",""
"54","2018/10/20 10:00:54 PM EST","Twist and Shout","Please Please Me","All My Lovin'","Please Mister Postman","A Hard Day's Night","Any Time At All","Eight Days A Week","Baby's In Black","You've Got To Hide Your Love Away","You're Going To Lose That Girl","Norwegian Wood (This Bird Has Flown)","Michelle","Tomorrow Never Knows","And Your Bird Can Sing","A Day In The Life","With A Little Help From My Friends","I Am The Walrus","Your Mother Should Know","Everybody's Got Something To Hide Except Me And My Monkey","Martha My Dear","Hey Bulldog","Only A Northern Song","Get Back","Maggie Mae","I Want You (She's So Heavy)","Here Comes The Sun","Abbey Road","Please Please Me","Paul McCartney","Paul McCartney","Long Tall Sally","Matchbox","Rain","Let It Be","Anthology 2 (1996)","A Collection Of Beatles Oldies (1966)","Yellow Submarine (1968)","Male","35-44 years old","US or Canada",""
"55","2018/10/20 10:00:57 PM EST","Twist and Shout","","You Really Got a Hold on Me","Money (That's What I Want)","And I Love Her","I Should Have Known Better","I'll Follow The Sun","Mr Moonlight","I've Just Seen A Face","Dizzy Miss Lizzy","Norwegian Wood (This Bird Has Flown)","Run For Your Life","Tomorrow Never Knows","Here, There And Everywhere","A Day In The Life","She's Leaving Home","Flying","Hello, Goodbye","Julia","Birthday","Only A Northern Song","Yellow Submarine","For You Blue","One After 909","Because","Polythene Pam","The White Album","Beatles For Sale","Paul McCartney","Paul McCartney","Yes It Is","Love Me Do","The Inner Light","The Ballad Of John And Yoko","","","Yellow Submarine (1968)","Female","18-24 years old","US or Canada",""
"56","2018/10/20 10:01:03 PM EST","I Saw Her Standing There","A Taste of Honey","All My Lovin'","Little Child","Can't Buy Me Love","I'll Cry Instead","No Reply","No Reply","I've Just Seen A Face","Act Naturally","Nowhere Man","Drive My Car","I'm Only Sleeping","Doctor Robert","A Day In The Life","Good Morning Good Morning","Strawberry Fields Forever","Baby You're A Rich Man","Helter Skelter","Piggies","","","Dig A Pony","I Me Mine","Golden Slumbers","Maxwell's Silver Hammer","The White Album","Please Please Me","George Harrison","John Lennon","","","Don't Let Me Down","The Ballad Of John And Yoko","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","Magical Mystery Tour (1967)","Male","18-24 years old","US or Canada",""
"57","2018/10/20 10:02:47 PM EST","Love Me Do","Boys","You Really Got a Hold on Me","Little Child","Things We Said Today","And I Love Her","What You're Doing","Kansas City/Hey-Hey-Hey-Hey!","Yesterday","I Need You","Norwegian Wood (This Bird Has Flown)","Run For Your Life","Eleanor Rigby","Yellow Submarine","A Day In The Life","Good Morning Good Morning","Strawberry Fields Forever","Blue Jay Way","Dear Prudence","Rocky Raccoon","It's All Too Much","Sea Of Time","Across The Universe","Maggie Mae","Here Comes The Sun","Octopus's Garden","Revolver","With The Beatles","John Lennon","Paul McCartney","Love Me Do","Yes It Is","Paperback Writer","","","","","Male","25-34 years old","US or Canada",""
"58","2018/10/20 10:03:19 PM EST","Please Please Me","A Taste of Honey","All My Lovin'","Not a Second Time","I Should Have Known Better","Can't Buy Me Love","Kansas City/Hey-Hey-Hey-Hey!","Rock And Roll Music","Help!","Another Girl","Drive My Car","Michelle","And Your Bird Can Sing","Doctor Robert","Good Morning Good Morning","Lovely Rita","I Am The Walrus","Flying","Honey Pie","Wild Honey Pie","Hey Bulldog","Pepperland Laid Waste","Two Of Us","The Long And Winding Road","Octopus's Garden","Maxwell's Silver Hammer","A Hard Day's Night","Beatles For Sale","John Lennon","Paul McCartney","This Boy","Love Me Do","Lady Madonna","The Inner Light","The Beatles At The Hollywood Bowl (1977)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","25-34 years old","US or Canada",""
